cr,crystal
diff,diff
desktop,txt
go,go
gvy,groovy
Jenkins,txt
jenkins,txt
Jenkinsfile,txt
jenkinsfile,txt
php,php
pl6,txt
raku,txt
rs,rust
sh,bash
tf,txt
tfvars,txt
toml,toml
yaml,yaml
yml,yaml
lock,toml
csv,csv
xml,xml
json,json
txt,txt
pl,perl
pm,perl
t,perl
psgi,perl
cgi,perl
py,python
r,r
rb,ruby
html,html
htm,html
tera,html
css,css
js,js
md,markdown
c,c
h,c
log,log
out,txt
cfg,cfg
java,java
conf,conf
ini,ini
ical,ical
service,txt
tt,txt
sql,sql
skip,txt
cnf,txt
